Average Drafted Position
Rank,Player,Trends,Avg Pick,HI/LO,% Drafted,
1,"Foster, Arian RB HOU ",,1.80, 1/5,99.0
2,"Rodgers, Aaron QB GB ",,2.39, 1/6,96.7
3,"Rice, Ray RB BAL ",,3.59, 2/8,99.1
4,"McCoy, LeSean RB PHI ",,4.45, 2/9,99.1
5,"Brady, Tom QB NE ",,5.15, 2/9,97.0
6,"Brees, Drew QB NO ",,6.47, 2/11,97.0
7,"Johnson, Calvin WR DET ",,7.72, 4/14,99.0
8,"Johnson, Chris RB TEN ",,7.84, 4/13,99.2
9,"McFadden, Darren RB OAK ",,10.49, 6/19,99.2
10,"Stafford, Matthew QB DET ",,12.29, 5/25,97.1
11,"Newton, Cam QB CAR ",,14.52, 6/32,96.9
12,"Murray, DeMarco RB DAL ",,14.59, 9/28,99.2
13,"Jones-Drew, Maurice RB JAC ",,14.64, 7/28,99.2
14,"Forte, Matt RB CHI ",,15.15, 8/27,99.3
15,"Fitzgerald, Larry WR ARI",,19.50, 11/31,99.2
16,"Graham, Jimmy TE NO ",,20.28, 11/35,99.2
17,"Lynch, Marshawn RB SEA ",,20.68, 11/42,99.3
18,"Gronkowski, Rob TE NE ",,21.37, 11/35,99.2
19,"Jackson, Steven RB STL ",,22.19, 13/39,99.5
20,"Jones, Julio WR ATL ",,24.14, 13/39,99.2
21,"Johnson, Andre WR HOU ",,24.17, 12/38,99.2
22,"Mathews, Ryan RB SD ",,24.40, 7/54,99.1
23,"Peterson, Adrian RB MIN ",,25.13, 13/46,99.1
24,"Jackson, Fred RB BUF ",,28.08, 15/48,99.6
25,"Welker, Wes WR NE",,28.25, 13/43,99.4
26,"Richardson, Trent RB CLE  *",,28.36, 13/56,99.7
27,"Turner, Michael RB ATL ",,28.41, 15/49,99.3
28,"Charles, Jamaal RB KC  *",,28.47, 15/50,99.4
29,"Jennings, Greg WR GB  *",,29.29, 17/43,99.3
30,"White, Roddy WR ATL ",,30.47, 18/44,99.2
31,"Bradshaw, Ahmad RB NYG ",,32.09, 18/53,99.6
32,"Green, A.J. WR CIN ",,32.38, 20/47,99.1
33,"Nelson, Jordy WR GB ",,33.31, 20/47,99.3
34,"Sproles, Darren RB NO ",,33.70, 14/59,99.4
35,"Cruz, Victor WR NYG ",,36.40, 21/50,99.3
36,"Marshall, Brandon WR CHI ",,37.15, 23/52,99.6
37,"Vick, Michael QB PHI ",,37.23, 12/74,97.2,XXX
38,"Gore, Frank RB SF ",,38.99, 23/60,99.5
39,"Manning, Eli QB NYG ",,39.01, 10/74,97.3
40,"Nicks, Hakeem WR NYG ",,41.42, 27/57,99.4
41,"Ryan, Matt QB ATL ",,45.74, 15/81,97.3
42,"Gates, Antonio TE SD ",,46.44, 27/65,99.4
43,"Martin, Doug RB TB  *",,46.93, 27/77,99.7
44,"Smith, Steve WR CAR ",,47.29, 32/64,99.7
45,"Rivers, Philip QB SD ",,48.03, 13/83,97.3
46,"Thomas, Demaryius WR DEN ",,48.80, 34/65,99.6
47,"Colston, Marques WR NO ",,48.87, 34/64,99.5
48,"Manning, Peyton QB DEN ",,49.60, 13/82,97.2
49,"Romo, Tony QB DAL ",,50.27, 16/87,97.1
50,"Bryant, Dez WR DAL ",,50.50, 34/70,99.3
51,"Harvin, Percy WR MIN ",,51.25, 35/71,99.6
52,"Wallace, Mike WR PIT ",,51.34, 33/72,99.3
53,"Green-Ellis, BenJarvus RB CIN ",,53.22, 31/83,99.5
54,"Hernandez, Aaron TE NE ",,53.27, 32/75,99.4
55,"Bush, Reggie RB MIA ",,54.61, 34/83,99.4
56,"Greene, Shonn RB NYJ ",,55.22, 34/84,99.5
57,"Davis, Vernon TE SF",,59.83, 38/82,99.2
58,"McGahee, Willis RB DEN ",,60.00, 37/90,99.6
59,"Austin, Miles WR DAL ",,61.49, 41/86,99.3
60,"Jackson, DeSean WR PHI ",,61.90, 41/86,99.3
61,"Maclin, Jeremy WR PHI ",,62.58, 45/87,99.5
62,"Lloyd, Brandon WR NE ",,63.49, 42/90,99.5
63,"Bowe, Dwayne WR KC ",,66.59, 47/94,99.2
64,"Johnson, Steve WR BUF ",,66.60, 48/89,99.5
65,"Finley, Jermichael TE GB ",,68.07, 44/94,98.8
66,"Brown, Antonio WR PIT ",,68.41, 47/97,99.1
67,"Jackson, Vincent WR TB ",,68.74, 49/96,99.3
68,"Decker, Eric WR DEN ",,69.28, 48/95,99.3
69,49ers DST SF,,70.92, 39/102,94.5
70,"Redman, Isaac RB PIT  *",,71.98, 41/111,98.7
71,"Witten, Jason TE DAL ",,72.41, 42/119,98.5
72,"Brown, Donald RB IND ",,72.77, 46/108,98.8
73,"Smith, Kevin RB DET ",,73.60, 46/116,94.7
74,"Hillis, Peyton RB KC ",,74.45, 47/107,99.0
75,"Ridley, Stevan RB NE  *",,76.63, 46/117,98.2
76,"Wells, Beanie RB ARI ",,76.99, 48/113,98.4
77,"Wayne, Reggie WR IND ",,80.27, 58/108,99.1
78,"Griffin III, Robert QB WAS  *",,81.46, 32/116,97.4
79,"Smith, Torrey WR BAL ",,82.90, 63/114,98.7
80,"Garcon, Pierre WR WAS ",,85.41, 62/119,98.8
81,"Schaub, Matt QB HOU ",,86.23, 35/121,96.8
82,"Stewart, Jonathan RB CAR ",,88.20, 58/128,97.0
83,"Roethlisberger, Ben QB PIT ",,89.28, 41/123,96.7
84,"Davis, Fred TE WAS ",,90.12, 61/135,96.5
85,"Cutler, Jay QB CHI  *",,90.54, 41/124,96.8
86,Eagles DST PHI,,92.25, 58/132,94.3
87,"Gonzalez, Tony TE ATL ",,93.28, 57/138,96.5
88,"Williams, DeAngelo RB CAR ",,94.93, 64/133,96.6
89,"Pettigrew, Brandon TE DET ",,95.69, 58/142,96.1
90,"Spiller, C.J. RB BUF ",,96.27, 65/136,95.5
91,"Tamme, Jacob TE DEN  *",,97.23, 61/139,96.7
92,"Meachem, Robert WR SD ",,98.07, 70/138,96.3
93,Bears DST CHI,,98.53, 61/142,94.0
94,"Young, Titus WR DET  *",,98.65, 72/137,96.2
95,"Akers, David K SF",,98.88, 58/151,99.6
96,"Boldin, Anquan WR BAL ",,100.06, 72/137,96.7
97,"Ingram, Mark RB NO  *",,104.36, 69/148,92.8
98,"Helu, Roy RB WAS ",,105.02, 58/159,85.6
99,"Floyd, Malcom WR SD  *",,105.87, 76/149,94.8
100,"Tate, Ben RB HOU ",,106.31, 73/149,92.0
101,Ravens DST BAL ,,107.23, 67/153,93.9
102,"Benson, Cedric RB GB ",,107.35, 69/157,83.5
103,"Gresham, Jermaine TE CIN ",,107.65, 69/150,93.2
104,"Gostkowski, Stephen K NE",,107.83, 67/153,99.6
105,"Luck, Andrew QB IND  *",,108.06, 50/152,92.7
106,"Gerhart, Toby RB MIN ",,110.13, 78/152,91.4
107,"Bush, Michael RB CHI ",,110.20, 78/153,92.2
108,"Williams, Ryan RB ARI  *",,110.24, 75/158,88.1
109,"Blackmon, Justin WR JAC  *",,110.80, 75/153,91.9
110,"Leshoure, Mikel RB DET  *",,112.92, 72/160,87.0
111,"Heyward-Bey, Darrius WR OAK ",,113.35, 80/155,91.7
112,"Moore, Denarius WR OAK  *",,113.64, 79/159,90.2
113,"Crosby, Mason K GB",,115.49, 74/161,99.6
114,"Janikowski, Sebastian K OAK",,116.49, 74/163,99.6
115,Texans DST HOU,,116.92, 73/165,91.1
116,Jets DST NYJ,,117.16, 74/165,91.3
117,"Moss, Randy WR SF  *",,117.92, 79/162,91.6
118,Giants DST NYG ,,118.29, 73/163,90.1
