All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Rodgers, Aaron QB GB ",Trizzle Dizzle,528.7,355.3,4902.3,40.7,8.7,115.5,55.0,253.7,4.6,3.7,0,0,0,0.0,0,2.0,382.20
"Brady, Tom QB NE ",PDitty's Pimpstas,552.0,377.3,4966.0,43.0,11.0,114.2,30.7,65.0,2.1,1.3,0,0,0,0.0,0,1.0,360.50
"Brees, Drew QB NO ",Big Perm,589.7,405.0,5093.3,40.3,15.3,107.3,18.7,27.3,1.5,0.7,0,0,0,0.0,0,2.3,336.60
"Newton, Cam QB CAR ",Vegas Bitchez,515.7,321.0,4138.3,24.0,14.3,91.3,72.0,507.0,7.0,9.3,0,0,0,0.0,0,2.7,331.20
"Stafford, Matthew QB DET ",The Coon Ass,564.7,359.3,4722.3,37.7,13.7,102.1,17.3,59.3,3.4,0.7,0,0,0,0.0,0,2.3,316.90
"Foster, Arian RB HOU ",Balls Deep,0,0,0,0,0,0.0,293.7,1392.3,4.7,12.0,0,57.7,538.3,9.3,2.3,1.7,303.20
"Vick, Michael QB PHI ",WeGonWin,432.3,257.7,3612.3,27.3,14.0,94.1,75.7,570.3,7.5,5.0,0,0,0,0.0,0,4.3,301.40
"Rice, Ray RB BAL ",Vegas Bitchez,0,0,0,0,0,0.0,291.0,1331.7,4.6,9.3,0,66.3,594.0,9.0,3.0,2.3,294.40
"Ryan, Matt QB ATL ",The Commish,530.7,328.3,4368.7,33.0,13.7,97.9,30.3,87.7,2.9,0.7,0,0,0,0.0,0,2.0,286.90
"Manning, Eli QB NYG ",The Coon Ass,519.3,327.0,4404.7,33.3,14.7,99.5,24.0,41.3,1.7,1.0,0,0,0,0.0,0,2.3,285.20
"McCoy, LeSean RB PHI ",Romo Cops,0,0,0,0,0,0.0,266.0,1286.3,4.8,11.3,0,52.0,418.7,8.1,3.7,1.0,283.60
"Griffin III, Robert QB WAS ",Free Agent,481.0,293.3,3844.3,22.3,15.0,88.7,96.7,517.0,5.3,4.3,0,0,0,0.0,0,3.0,282.60
"Rivers, Philip QB SD ",PDitty's Pimpstas,538.3,343.0,4672.7,31.0,14.7,99.2,22.7,35.7,1.6,0.3,0,0,0,0.0,0,2.3,282.60
"Romo, Tony QB DAL ",Balls Deep,511.7,329.7,4265.3,30.3,10.0,102.1,21.0,65.3,3.1,1.0,0,0,0,0.0,0,1.7,280.30
"Manning, Peyton QB DEN ",Romo Cops,515.7,336.0,4405.7,31.3,13.7,101.1,15.3,22.3,1.5,0,0,0,0,0.0,0,0.7,275.40
"Johnson, Calvin WR DET ",The Coon Ass,0,0,0,0,0,0.0,2.7,19.7,7.3,0,0,91.7,1499.0,16.3,12.7,1.0,273.10
"Roethlisberger, Ben QB PIT ",MILKMAN,480.3,296.0,4056.3,27.0,11.0,97.8,35.0,120.0,3.4,2.3,0,0,0,0.0,0,2.0,267.80
"Cutler, Jay QB CHI ",Free Agent,495.7,305.0,4058.3,27.7,15.0,93.5,37.0,156.3,4.2,1.7,0,0,0,0.0,0,2.3,261.40
"Freeman, Josh QB TB ",Vegas Bitchez,479.3,295.3,3848.7,24.3,14.7,91.0,52.0,278.0,5.3,3.3,0,0,0,0.0,0,3.0,261.20
"Schaub, Matt QB HOU ",Vegas Bitchez,478.3,298.7,4056.0,28.3,10.7,99.9,19.3,31.7,1.6,1.0,0,0,0,0.0,0,1.3,260
"Johnson, Chris RB TEN ",WeGonWin,0,0,0,0,0,0.0,289.0,1372.0,4.7,9.0,0,45.0,374.7,8.3,1.7,2.0,255.50
"Luck, Andrew QB IND ",Free Agent,505.0,316.7,3843.3,27.0,17.0,89.8,45.7,232.0,5.1,1.7,0,0,0,0.0,0,2.3,254.40
"Flacco, Joe QB BAL ",Ai-Yah! Browntown is Back!,509.7,313.3,4031.3,26.3,13.0,92.8,33.7,72.0,2.1,1.0,0,0,0,0.0,0,2.3,247.50
"Palmer, Carson QB OAK ",The Coon Ass,480.3,304.0,3920.3,27.0,13.7,95.7,27.0,56.0,2.1,1.3,0,0,0,0.0,0,1.7,246.90
"McFadden, Darren RB OAK ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,248.7,1196.3,4.8,9.0,0,45.0,359.0,8.0,3.0,1.3,245.50
"Smith, Alex QB SF ",Balls Deep,472.3,298.0,3765.0,25.3,11.3,95.8,32.0,123.3,3.9,1.3,0,0,0,0.0,0,1.7,243.60
"Fitzgerald, Larry WR ARI",WeGonWin,0,0,0,0,0,0.0,1.0,7.0,7.0,0,0,92.7,1395.7,15.1,9.0,0,242.80
"Dalton, Andy QB CIN ",Trizzle Dizzle,484.0,299.7,3853.0,26.0,14.3,92.5,30.0,134.7,4.5,0.7,0,0,0,0.0,0,2.3,240.30
"Fitzpatrick, Ryan QB BUF ",MILKMAN,495.0,301.0,3737.7,27.3,17.0,88.3,38.0,169.0,4.4,0.7,0,0,0,0.0,0,2.7,237.80
"Murray, DeMarco RB DAL ",Trizzle Dizzle,0,0,0,0,0,0.0,266.3,1233.0,4.6,8.0,0,43.7,336.7,7.7,1.7,1.7,233.50
"Johnson, Andre WR HOU ",Lo$,0,0,0,0,0,0.0,1.3,14.3,11.0,0,0,90.7,1357.3,15.0,8.3,0,232.80
"Jones, Julio WR ATL ",Lo$,0,0,0,0,0,0.0,2.0,17.7,8.8,0,0,79.0,1252.3,15.9,10.7,0.3,232.10
"Welker, Wes WR NE",Balls Deep,0,0,0,0,0,0.0,4.0,37.7,9.4,0,0,101.7,1303.0,12.8,7.0,0,227.60
"Graham, Jimmy TE NO ",Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,89.7,1215.3,13.5,10.3,0,226.60
"Cassel, Matt QB KC ",Free Agent,476.0,285.3,3694.3,22.3,10.7,90.6,29.7,100.3,3.4,0.7,0,0,0,0.0,0,1.3,225.40
"Bradford, Sam QB STL ",WeGonWin,497.0,308.0,3824.3,23.0,13.7,89.7,28.3,80.3,2.8,0.7,0,0,0,0.0,0,2.0,225.10
"Jennings, Greg WR GB ",Free Agent,0,0,0,0,0,0.0,1.7,12.0,7.1,0,0,79.3,1267.0,16.0,9.3,0.3,224.50
